mH1,mH2,mH3,mA1,mA2,mC1,mC2,TanBeta1,TanBeta2,TanAlpha4,TanGamma1,TanGamma2,TanAlpha1,TanAlpha2,HiggsSignal,T-Parameter,B to s Gamma
125,372.469639403967,242.696700317615,406.624243461041,311.035365809917,494.191323526705,350.794178102014,1.22477523391597,1.00943744932406,23.2766375960422,21.7155551869714,26.5709400907661,1.22477523391597,1.00943744932406,161.091849297769,0.274852022,0.000355588861161861
125,457.924770511748,287.948301214899,425.932497705387,209.500247683286,441.070416851259,330.313740619799,1.29288560482947,1.02896812072448,14.181566575648,10.9337334862996,7.50612209948661,1.29288560482947,1.02896812072448,161.132642427272,0.0862210307,0.000362883798493611
125,398.791057815104,288.777391562551,361.629801542144,395.203351384055,433.869095553086,382.035486699355,1.40384460123124,1.13235653903001,23.0628305994346,20.1077454687364,16.0054446822744,1.40384460123124,1.13235653903001,161.090482317284,0.0260320139,0.000365359297915569
125,392.547151977099,230.099412611243,397.341831948862,381.476723417718,483.898305382354,446.544123424722,1.2829143510669,0.679270954201722,19.0363455159267,24.7108245573506,8.43170017864179,1.2829143510669,0.679270954201722,161.038834066045,0.401534709,0.00036577919402152
125,387.076974100382,252.376491850853,408.9102972978,279.32896733742,405.125976325898,385.872918842239,1.06026116022349,0.981672044472493,21.4749047558255,23.2995752314021,6.47625096650463,1.06026116022349,0.981672044472493,161.102730797705,0.25880253,0.000373730928173808
125,407.32783879636,352.602756777449,419.022621976388,205.953797126636,419.293458541036,330.939821278154,1.52824783651535,1.08751868321565,15.1945312544646,29.5586089687989,24.5885207512985,1.52824783651535,1.08751868321565,161.143017076297,-0.0495330303,0.000368801387366634
125,547.118064540548,243.553956599262,391.726519733344,386.527188597076,429.834565073862,386.107662844252,1.55815812886948,0.869802906193381,29.1357060275948,18.5516843458856,28.4584353260681,1.55815812886948,0.869802906193381,161.089647320178,-0.0813101498,0.000371015578237549
125,371.057983615945,214.527608323486,397.6502211689,305.590204244931,480.830450006581,476.6679061001,0.89123219501956,0.702556684733021,26.1750657540103,26.6296692779063,26.4827773882485,0.89123219501956,0.702556684733021,161.029405832276,0.972375193,0.000366166585364464
125,362.535702460547,291.158944497331,406.716039113198,284.00464383739,523.246654211935,390.897535955119,0.871648195282385,1.23126238795317,25.191957126234,10.8399736876684,29.2517914223188,0.871648195282385,1.23126238795317,161.054757620825,0.537977701,0.000349380097348301
125,372.009008823598,273.070527798968,422.661934117983,346.404300527219,420.78356748588,412.163661781224,1.10860588381012,1.03938164185279,9.00095635128184,29.5337537197285,21.9705794616188,1.10860588381012,1.03938164185279,161.078695630346,0.163107932,0.000369790019878832
125,449.469351804081,301.704511605471,455.847337446158,232.544976932735,530.512662929998,378.302616048285,0.778343473708373,1.00381565243048,25.6793894093677,29.339650700175,25.8478447807204,0.778343473708373,1.00381565243048,161.060911285914,0.314281015,0.000349740461305329
125,449.682738048162,325.986970653862,399.91142404605,240.668622324938,457.836154201111,357.713595420558,0.616568685012774,0.991534063516733,13.5132566870495,16.1886596506319,24.34993809792,0.616568685012774,0.991534063516733,161.098636269192,0.0731677829,0.00036135038133637
125,370.304287121907,246.753077671903,366.888920243983,263.23549166711,448.728313116789,349.368478840829,0.823693290797899,1.25843977041138,47.7024170215774,94.1618793499549,61.1194432698578,0.823693290797899,1.25843977041138,161.109734339287,0.280228953,0.000361375301756405
125,382.488980683296,460.638698169353,537.841574776395,260.412292659129,427.924706480094,352.122736054537,1.59594814152991,0.9275351490248,45.9475420860161,96.0905705861656,85.5879848116768,1.59594814152991,0.9275351490248,161.116852620422,-0.26869053,0.00037019418336114
125,412.798767835492,287.360040607432,369.832929124925,245.347970241249,528.117706656606,347.969927401476,0.758091000623628,1.09771186623574,65.2744203136121,44.9375608452641,15.285076004804,0.758091000623628,1.09771186623574,161.084891248874,0.451689218,0.000347255127397538
125,357.449527648775,309.72836038247,388.467461739279,202.891655101831,521.273162975799,452.982834872571,1.1046366281724,0.949353510578592,47.4942677712632,42.6779620381918,87.9332857792972,1.1046366281724,0.949353510578592,161.02656046724,1.04132534,0.00035329666505642
125,416.803785353452,307.26247111582,359.557530647717,237.377490319976,382.428411208157,368.974072112352,0.772382235338438,1.08420313720119,54.3131170877434,9.34820183654065,11.6774999665792,0.772382235338438,1.08420313720119,161.129804862608,0.130414975,0.000377798996386996
125,552.519114346056,354.968554294966,391.040844394691,210.869927935136,404.857538195208,369.260234182419,1.10375408703299,0.806399109194369,57.9959061358855,67.938347253211,93.2111961401311,1.10375408703299,0.806399109194369,161.11494002745,0.00345235005,0.000379036986840232
125,389.494042816292,209.593303762472,420.128104587055,306.338851948041,549.62298327009,392.091565190678,1.00875097983753,1.09299586102438,55.8700669642954,11.2772131238134,95.330221223539,1.00875097983753,1.09299586102438,161.048116624245,0.661719492,0.000347719703865667
125,391.793143796887,431.468738632562,422.690765692978,274.643541137,415.332214718895,377.22265903127,1.81872555898908,1.11347000787532,40.648487358699,98.3152090819609,84.5278666896555,1.81872555898908,1.11347000787532,161.10305885939,-0.103712965,0.00036994705174852
125,420.16684290307,203.235765455504,389.814656674113,267.12134419236,569.217606208663,344.468318755781,1.18129517190869,1.15589480431977,81.5878533884265,40.8378148638342,91.0914117249977,1.18129517190869,1.15589480431977,161.078899629663,0.68866546,0.000344795269231875
125,357.314998966495,210.141954679219,369.762370480272,478.039613593851,428.145071584547,381.848762933156,1.11011306579543,0.777505401797544,48.4808435242328,76.0732175482257,64.1937191601183,1.11011306579543,0.777505401797544,161.093302779689,-0.211619678,0.000374291430108789
125,407.984349853425,297.245430606224,358.982320908587,254.78861094199,383.070923900645,339.939805751987,0.788424922440118,1.11578996787316,23.8605960629884,9.65615985078449,35.8956716943351,0.788424922440118,1.11578996787316,161.156320394309,0.0522281491,0.000377095493199386
125,357.449527648775,309.72836038247,388.467461739279,202.891655101831,521.273162975799,452.982834872571,0.798491499983841,0.721832745728672,47.4942677712632,42.6779620381918,87.9332857792972,0.798491499983841,0.721832745728672,161.02656046724,1.04132534,0.000358166197953205
125,379.309253224595,376.740442674945,493.299342404325,230.939280979331,561.558329224452,325.471003137413,1.00077711907595,1.25538894744871,54.9748700474459,58.1176083755085,15.9629138190544,1.00077711907595,1.25538894744871,161.099762867546,0.142412785,0.000342390716098123
125,379.499001754148,302.346123427106,387.489080914563,283.954990438296,506.617809325979,451.439641458798,1.10499612775653,0.751859179513348,17.4010373687004,53.2029974967498,54.6951830546659,1.10499612775653,0.751859179513348,161.030702038928,0.733610856,0.000359634261646398
125,385.076385885363,354.615724431768,548.993493912784,202.856163928315,551.645642033008,322.350948868646,1.01417237312992,1.25677048641773,67.8250281559068,79.9487524661147,32.2225489214072,1.01417237312992,1.25677048641773,161.105533238506,-0.0601969706,0.000345101228971082
125,432.690502878593,390.01107446907,421.289913426321,200.639028769614,496.260738287125,314.966872103292,1.41834844871619,1.12978288987346,23.8388016148046,45.1709190939208,26.0493525010863,1.41834844871619,1.12978288987346,161.129764030567,-0.0641064135,0.000353788924149705
125,547.131155450563,221.261993241227,370.30213237254,485.459715490978,413.829786887085,359.472321570117,1.42665649208664,0.799418029075365,46.8870233474247,25.5926075324243,42.7536546420104,1.42665649208664,0.799418029075365,161.117807907175,-0.406832516,0.000376844106530091
125,397.759416008173,401.002429643117,395.03152220216,275.228651944986,448.698930846352,431.272680654235,2.10071638670754,0.892592872008373,27.3829990232424,67.492427932363,27.4831099042732,2.10071638670754,0.892592872008373,161.057181994668,0.136386396,0.000366719672677043
125,393.603876201902,270.894991521309,412.43384863551,295.760711860368,541.946655100049,391.654913320357,0.788857869791039,0.947046305694835,80.628813712522,38.6508953739454,14.0299172084327,0.788857869791039,0.947046305694835,161.050002165514,0.567313704,0.000347710968638265
125,401.678887467827,383.148133719988,371.861937690828,258.323480682068,464.065147163774,359.083740865941,0.991817109618878,0.888863603437493,14.4129957700397,55.2575245366754,82.9460137364273,0.991817109618878,0.888863603437493,161.095084694588,0.061790336,0.000363524839847888
125,392.31280673547,309.007639286668,383.441758068986,219.462637233657,519.163123686304,379.91555720269,0.747383340080802,1.18875107089556,27.1595688294824,69.9743273512112,16.7349507502154,0.747383340080802,1.18875107089556,161.062629510726,0.524785777,0.000348958144029816
125,369.873937306784,365.210303360556,382.987939848436,213.653291449758,566.209564578655,346.930825233279,1.22454018571422,0.996129605193993,78.2163820208886,89.145678629312,45.4043654560608,1.22454018571422,0.996129605193993,161.077276171011,0.614052458,0.000346064788947414
125,454.137116090367,338.37878016656,363.41997580586,215.902436651225,597.059080175413,325.316316089928,1.79195999030465,1.10709979820249,92.9813530816898,72.2442969678715,11.0663555416923,1.79195999030465,1.10709979820249,161.093065275859,0.592868467,0.000339947443798747
125,530.527186711151,254.330155151328,408.461737811442,244.565842301829,490.66728302584,365.761297743306,1.35057985619673,0.922146311796949,83.1148839815017,75.3759064895553,62.9731567176801,1.35057985619673,0.922146311796949,161.080659453312,0.187168636,0.000358196688790737
125,414.680257739134,359.21180427787,377.691981671433,222.06755020944,554.781133202448,333.655343045469,1.8020127658166,0.953763163958559,23.533945542718,56.6022606249105,90.0513200083895,1.8020127658166,0.953763163958559,161.09240139616,0.403194747,0.000348523737578905
125,428.169847201562,297.944276433006,460.275998623666,235.565750234944,425.00062756016,416.722570092003,0.912991344183914,1.02229193619707,38.3560943374509,67.1000884587262,37.4877925802098,0.912991344183914,1.02229193619707,161.07429398379,0.392553804,0.000369180591586527
125,368.890787801575,272.529979671816,382.277202783513,226.467496011306,379.865579898181,327.727292497601,1.3855088178002,1.08604932362431,94.2880160801886,85.5406403385634,63.7671461272045,1.3855088178002,1.08604932362431,161.172788327979,0.101838468,0.000378669623726151
125,465.206420726323,283.477446681079,366.793977809682,206.409429511883,482.535723253093,395.32239579494,0.728567432067982,0.875049416660833,50.4917056263373,19.3565843856119,55.545832698896,0.728567432067982,0.875049416660833,161.063498497872,0.417464701,0.000360295151108462
125,393.286832783448,245.919032687648,374.130382665619,217.659203386778,450.263549973928,365.12548986581,1.18781130501707,0.969229345941707,85.8739572337285,32.3671127720898,7.17456143658506,1.18781130501707,0.969229345941707,161.095675465171,0.407300881,0.000362578014994631
125,408.997499706249,252.183747023384,469.616295553373,269.56921723746,484.245218298913,363.611791230558,0.957933166096271,1.15056705274922,26.8343935530584,79.6533293246308,41.5138101682105,0.957933166096271,1.15056705274922,161.084363216638,0.212250388,0.000356018558424017
125,451.74767307889,421.503287775961,437.055971960177,202.47902682439,461.045230591601,334.200476843004,1.59203241289899,1.04922276534861,20.979941893362,73.3334926525768,77.7256891013536,1.59203241289899,1.04922276534861,161.119707183629,-0.198717651,0.000361490652122319
125,481.82006264358,219.230832287524,364.63243370429,352.317383908217,506.268907448009,330.433919592352,1.34368100393278,1.07248019216327,63.8457771791212,99.6975647923403,35.4163110652852,1.34368100393278,1.07248019216327,161.108181160646,0.0211454857,0.000353182967372255
125,438.606826749128,406.3807847966,368.966769450196,206.938609924246,539.650230411183,314.547494672851,0.543140351645678,1.25438147493246,16.8301110352278,68.2003657822084,71.513429701861,0.543140351645678,1.25438147493246,161.117975514556,0.140990514,0.000346768827600031
125,403.935657542738,378.867107825751,358.45993416365,222.781203240127,413.134527689802,359.408232885453,1.79190626876196,1.08806158890446,66.7826066790445,62.7785346014841,70.3165830839188,1.79190626876196,1.08806158890446,161.118249940583,-0.0384277543,0.000370715395163401
125,439.1720171172,292.661519412653,433.082606013889,219.873133532868,520.781914513023,308.650991224904,0.920820789885587,1.23969439182482,14.7372295473647,84.9641489785857,34.3740961542024,0.920820789885587,1.23969439182482,161.130866721749,0.159669042,0.000349034682756405
125,445.09969062849,200.247560922776,409.680945288228,389.959665639753,523.031356383622,325.230508148589,0.88019886440449,1.02587147267446,94.3276308608906,48.0780472991145,64.8986474209359,0.88019886440449,1.02587147267446,161.109270801492,0.0193368573,0.000351313360982989
125,363.623019483012,366.521166149378,423.345089187167,312.941272322306,458.848440498914,436.984920386402,0.684823678140232,1.00986101878071,85.8390329701028,89.0462170801203,17.7498126490436,0.684823678140232,1.00986101878071,161.05091034607,0.222563731,0.000362321836458671
125,373.653477433051,258.275492756458,362.537576639231,307.116698882614,465.208199188143,353.678674450535,1.11952606226481,1.02892007308042,88.4659100585053,98.0619474656038,80.7276690127632,1.11952606226481,1.02892007308042,161.099242426513,0.254365427,0.000360970494704933
125,367.58782180086,329.737124028443,398.370665470547,230.712227509316,428.971919110387,350.414935272699,0.93086416204043,1.20471304683546,81.9959493340663,30.9577988965671,33.6179083273268,0.93086416204043,1.20471304683546,161.117895339859,0.0796042865,0.00036545465949293
125,359.008769140644,341.437933124109,460.783353586495,218.222984975732,425.969273490683,331.034504344424,0.851664669641655,1.1764548083566,61.8872918841629,46.6941162493949,92.3211375917057,0.851664669641655,1.1764548083566,161.139308481561,-0.0638318069,0.000366675577222228
125,363.4922013356,382.10939328816,426.845815332867,288.229876979376,422.965516417189,373.808472595355,1.19558557637329,1.13642416952938,99.5787900018726,52.9452566323457,86.3105273358038,1.19558557637329,1.13642416952938,161.101569998858,-0.0171002467,0.000367971293927828
125,511.301996493897,304.13859797001,384.824672456671,230.226502375379,426.252403632874,351.763704503801,1.72622925779897,0.942362968946702,21.4958642987956,95.456810684774,59.9502708562689,1.72622925779897,0.942362968946702,161.118022817134,0.0406586045,0.000370199984420499
125,504.568537308148,234.586031020848,376.468529332455,242.284236164296,552.321960906148,344.803349158517,0.734027413088095,1.08792688036593,99.8870449926618,30.6696036186724,9.05829979179936,0.734027413088095,1.08792688036593,161.082100179054,0.376446652,0.000341139205817208
125,388.474395361583,467.21264697608,496.367039260837,203.5848791459,524.877022533269,296.869037218996,0.951743084112879,1.11957034348277,27.2673862985114,77.3428653529259,57.3781087752151,0.951743084112879,1.11957034348277,161.147373278518,-0.203932993,0.000349917412230738
125,411.331036657244,306.885836905399,384.284717748758,214.275942673597,373.312562961872,328.199645482262,0.874331649474304,1.08937064140716,30.3996397267529,27.9608523461984,21.3605598170138,0.874331649474304,1.08937064140716,161.177476363791,0.0510167853,0.000379731775354916
125,395.869042090617,436.686541246379,387.383245253012,200.492247314807,463.144999213055,321.088752979222,1.09684334856711,0.875568238908623,83.3513105417074,20.4067135166794,85.5857839851524,1.09684334856711,0.875568238908623,161.133982391753,-0.149208397,0.000363867763525078
125,415.593411598313,252.506553548215,361.206100116471,383.28380531919,479.060398075855,368.487516591069,1.26154207766458,1.01148210176931,97.4865744498395,69.8179137138335,63.4005366183105,1.26154207766458,1.01148210176931,161.082352587373,0.106622784,0.000358792686490701
125,432.890569371626,252.14314600736,384.970819471596,279.883174719432,387.877933012971,377.369838435092,1.17660353672633,1.04997800431647,25.8553795814943,38.9756270493818,26.6636309259905,1.17660353672633,1.04997800431647,161.119530055033,0.219881626,0.000377313373306493
125,418.932296252705,387.37365208755,388.439129408927,203.782733032645,448.297602062642,330.637603712652,0.583196180471664,1.30576276117671,85.3674706343281,55.8071926024208,68.5312743832134,0.583196180471664,1.30576276117671,161.12898850347,-0.0957000488,0.000360818077129961
125,552.452453492563,393.193841778074,386.845690369665,241.63094159243,429.13262192936,332.694427417392,0.652537477268416,0.810743410364859,13.9779831631331,82.2709362745613,69.0111056606295,0.652537477268416,0.810743410364859,161.135802140245,-0.194887057,0.000372381962167592
125,378.538715610008,288.223406063237,394.108283131344,383.051875182963,462.162349874781,401.367963304977,0.690051145676731,0.6089946586167,68.5383124583003,15.311600753064,75.6884537251239,0.690051145676731,0.6089946586167,161.066974011953,0.142681121,0.00037461086322583
125,550.041976829263,215.342456132019,391.907141894665,410.662688589003,433.303507490643,305.75772148766,1.29262909088926,0.821795652143544,76.6391764390099,61.1666432984727,72.8245400866787,1.29262909088926,0.821795652143544,161.168671550091,-0.255754296,0.000371360264939408
125,359.458269749914,299.632375273684,406.524949691595,426.608467525292,422.777281363028,406.930707279394,1.03497447514417,0.920369345789426,69.548515084717,55.6668992448493,49.2117003800029,1.03497447514417,0.920369345789426,161.080531858758,-0.0193677813,0.000371570199823566
125,432.805713899977,298.755819562042,369.306969346403,250.071395974939,471.325847701358,353.483669019239,1.42439402659533,1.12130958477445,25.2490973658056,92.4689347633785,68.716878683163,1.42439402659533,1.12130958477445,161.097152174747,0.17609512,0.000358844018736958
125,408.579964811709,439.880024129856,392.86260472795,236.314314715402,449.954587600935,352.144345432096,1.91817483459393,1.07728119228897,72.1505920668055,89.2272316870618,14.2455315882419,1.91817483459393,1.07728119228897,161.106693005058,-0.136988246,0.000362582106533844
125,357.797261263953,308.006971421063,470.658406704841,333.584983236783,438.734860629376,415.656616752938,1.03570687646193,1.02713405837672,40.9937452910373,36.308308440458,24.9419672396993,1.03570687646193,1.02713405837672,161.068630750398,0.114786175,0.000366110177172818
125,365.690501081977,370.250362782984,366.900702479996,222.736156087295,437.50451089027,309.508352493618,0.710652798316301,1.15992374185819,62.9560071870428,40.6335593070015,92.5764716632274,0.710652798316301,1.15992374185819,161.160990332696,-0.00150771084,0.000364301942975426
125,473.597026820504,211.880714587731,470.556410293822,295.362365477712,508.726983907482,306.408372586487,0.952163351410148,1.0578867602242,53.0612921709619,57.8090825549157,78.3914042264867,0.952163351410148,1.0578867602242,161.137578340838,0.0436952081,0.000353161582249427
125,391.526840125616,311.589486774989,361.55705336933,288.76509354287,464.157801550701,393.706522410623,1.51470568830321,1.21968777242037,77.8235700797314,92.9426959864786,56.9109507929926,1.51470568830321,1.21968777242037,161.070681384325,0.295238905,0.000359287491579459
125,456.379721394737,284.058888038987,353.323702152251,241.412110694964,549.443851950872,391.033330861509,1.40915950318614,0.997154438564734,39.5887845111095,28.5022378601505,81.5315279218656,1.40915950318614,0.997154438564734,161.04877074774,0.625121697,0.000348725255408576
125,382.896950637655,293.806406896183,368.162716838236,217.817970307454,592.119629512447,406.359614417858,0.75798522738527,1.11900294193691,82.8724799754265,86.4661629145861,62.6525452389056,0.75798522738527,1.11900294193691,161.032633821607,1.23977453,0.0003422854081893
125,391.51642777162,474.88532209485,419.677153597535,218.137090113122,490.23031876382,323.095029048705,2.1339973255552,0.996756023317184,75.2905737636602,18.0700693968116,68.4363842884247,2.1339973255552,0.996756023317184,161.121596941512,-0.148132267,0.000357186632811055
125,382.108707526612,295.596360525451,353.676462799166,295.42998215007,513.37385148299,394.783624261946,1.15080513474395,1.12391325869949,62.9939750492976,77.0995972922066,57.0550638420937,1.15080513474395,1.12391325869949,161.054968495661,0.565146447,0.000352215750007144
125,409.332891099723,203.56096468678,378.169725929685,217.321343031584,612.504040074211,351.383276025215,1.06260833666752,1.13607571067481,18.4757849294882,87.8764847962558,27.7806163954559,1.06260833666752,1.13607571067481,161.06527247787,1.23468644,0.000339098608824842
